,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
726,NIO200821P00000500,2020-05-18 2:28PM EDT,0.5,0.01,0.01,0.05,0.0,-,5,1209,237.50%,put,NIO
727,NIO200821P00001000,2020-05-15 1:42PM EDT,1.0,0.05,0.0,0.14,0.0,-,200,13965,190.63%,put,NIO
728,NIO200821P00001500,2020-05-18 2:55PM EDT,1.5,0.11,0.08,0.1,0.0,-,5,2390,145.31%,put,NIO
729,NIO200821P00002000,2020-05-18 12:44PM EDT,2.0,0.18,0.17,0.18,0.0,-,302,10076,132.81%,put,NIO
730,NIO200821P00002500,2020-05-19 11:11AM EDT,2.5,0.3,0.29,0.31,-0.01,-3.23%,176,20210,123.44%,put,NIO
731,NIO200821P00003000,2020-05-19 11:35AM EDT,3.0,0.49,0.48,0.5,-0.01,-2.00%,820,27291,118.75%,put,NIO
732,NIO200821P00003500,2020-05-19 11:18AM EDT,3.5,0.71,0.71,0.72,-0.02,-2.74%,687,8162,112.89%,put,NIO
733,NIO200821P00004000,2020-05-18 3:38PM EDT,4.0,1.07,0.99,1.02,0.0,-,54,10984,110.35%,put,NIO
734,NIO200821P00004500,2020-05-19 11:20AM EDT,4.5,1.36,1.34,1.37,-0.05,-3.55%,25,1689,110.55%,put,NIO
735,NIO200821P00005000,2020-05-15 10:57AM EDT,5.0,2.01,1.71,1.75,0.0,-,26,10414,109.77%,put,NIO
736,NIO200821P00005500,2020-05-06 3:43PM EDT,5.5,2.33,2.12,2.16,0.0,-,-,1,110.16%,put,NIO
737,NIO200821P00006000,2020-05-19 9:31AM EDT,6.0,2.67,2.55,2.6,-0.21,-7.29%,15,32866,111.33%,put,NIO
738,NIO200821P00007000,2020-05-12 2:50PM EDT,7.0,3.54,3.45,3.55,0.0,-,1,246,116.41%,put,NIO
739,NIO200821P00008000,2020-04-24 10:29AM EDT,8.0,5.15,4.4,4.5,0.0,-,6,20,120.70%,put,NIO
740,NIO200821P00009000,2020-05-07 3:32PM EDT,9.0,5.55,5.35,5.45,0.0,-,1,2637,120.31%,put,NIO
741,NIO200821P00010000,2020-05-15 3:57PM EDT,10.0,6.7,6.35,6.45,0.0,-,20,2811,129.69%,put,NIO
742,NIO201120C00000500,2020-05-18 11:12AM EDT,0.5,3.1,3.15,3.3,0.0,-,1,17,137.50%,call,NIO
743,NIO201120C00001000,2020-05-18 10:38AM EDT,1.0,2.65,2.71,2.89,0.0,-,1,1184,142.97%,call,NIO
744,NIO201120C00001500,2020-05-14 3:47PM EDT,1.5,2.18,2.32,2.45,0.0,-,200,268,127.73%,call,NIO
745,NIO201120C00002000,2020-05-14 9:54AM EDT,2.0,1.7,1.94,2.06,0.0,-,3,604,116.41%,call,NIO
746,NIO201120C00002500,2020-05-18 10:57AM EDT,2.5,1.64,1.66,1.73,0.0,-,20,930,114.06%,call,NIO
747,NIO201120C00003000,2020-05-19 11:22AM EDT,3.0,1.44,1.4,1.43,0.09,+6.67%,5,1216,109.57%,call,NIO
748,NIO201120C00003500,2020-05-18 1:07PM EDT,3.5,1.15,1.19,1.24,0.0,-,33,2010,110.35%,call,NIO
749,NIO201120C00004000,2020-05-19 11:36AM EDT,4.0,1.03,1.01,1.05,0.03,+3.00%,255,3498,108.98%,call,NIO
750,NIO201120C00004500,2020-05-19 11:43AM EDT,4.5,0.88,0.84,0.9,0.06,+7.32%,44,3736,107.42%,call,NIO
751,NIO201120C00005000,2020-05-19 10:18AM EDT,5.0,0.73,0.71,0.74,0.01,+1.39%,33,1476,105.08%,call,NIO
752,NIO201120C00005500,2020-05-18 12:53PM EDT,5.5,0.59,0.6,0.65,0.0,-,130,1810,105.27%,call,NIO
753,NIO201120C00006000,2020-05-19 11:39AM EDT,6.0,0.55,0.52,0.55,0.03,+5.77%,80,860,104.69%,call,NIO
754,NIO201120C00007000,2020-05-18 12:40PM EDT,7.0,0.37,0.37,0.42,0.0,-,1,649,103.71%,call,NIO
755,NIO201120C00008000,2020-05-12 10:31AM EDT,8.0,0.32,0.27,0.32,0.0,-,2,562,103.13%,call,NIO
756,NIO201120C00009000,2020-05-18 10:09AM EDT,9.0,0.18,0.07,0.24,0.0,-,4,145,92.58%,call,NIO
757,NIO201120P00000500,2020-05-13 10:16AM EDT,0.5,0.02,0.0,0.06,0.0,-,5,156,170.31%,put,NIO
758,NIO201120P00001000,2020-05-19 11:18AM EDT,1.0,0.12,0.06,0.12,0.0,-,10003,10787,145.31%,put,NIO
759,NIO201120P00001500,2020-05-18 11:47AM EDT,1.5,0.24,0.2,0.26,0.0,-,55,1859,143.36%,put,NIO
760,NIO201120P00002000,2020-05-19 9:31AM EDT,2.0,0.38,0.36,0.41,-0.08,-17.39%,1,1192,134.38%,put,NIO
761,NIO201120P00002500,2020-05-19 10:43AM EDT,2.5,0.55,0.55,0.59,-0.05,-8.33%,5,2042,126.56%,put,NIO
762,NIO201120P00003000,2020-05-19 11:23AM EDT,3.0,0.82,0.79,0.83,-0.02,-2.38%,10,2156,122.66%,put,NIO
763,NIO201120P00003500,2020-05-19 11:35AM EDT,3.5,1.09,1.07,1.09,-0.04,-3.54%,80,566,118.75%,put,NIO
764,NIO201120P00004000,2020-05-19 11:36AM EDT,4.0,1.41,1.38,1.44,-0.05,-3.42%,20,239,118.36%,put,NIO
765,NIO201120P00004500,2020-05-08 3:45PM EDT,4.5,1.83,1.72,1.79,0.0,-,1,159,116.99%,put,NIO
766,NIO201120P00005000,2020-05-18 11:34AM EDT,5.0,2.2,2.08,2.15,0.0,-,3,311,115.04%,put,NIO
767,NIO201120P00005500,2020-04-20 12:00AM EDT,5.5,3.05,2.48,2.54,0.0,-,-,51,114.65%,put,NIO
768,NIO201120P00006000,2020-05-14 11:52AM EDT,6.0,3.19,2.88,2.95,0.0,-,30,175,113.87%,put,NIO
769,NIO201120P00007000,2020-05-15 1:20PM EDT,7.0,4.03,3.7,3.85,0.0,-,5,16,113.67%,put,NIO
770,NIO201120P00008000,2020-03-27 4:28AM EDT,8.0,5.6,5.2,5.5,0.0,-,-,2,180.08%,put,NIO
771,NIO210115C00000500,2020-05-19 9:33AM EDT,0.5,3.15,3.2,3.3,0.0,-,10,760,154.69%,call,NIO
772,NIO210115C00001000,2020-05-19 11:48AM EDT,1.0,2.83,2.78,2.85,0.33,+13.20%,3,2050,131.25%,call,NIO
773,NIO210115C00001500,2020-05-18 12:46PM EDT,1.5,2.35,2.41,2.49,0.0,-,2,5458,126.95%,call,NIO
774,NIO210115C00002000,2020-05-18 3:56PM EDT,2.0,2.03,2.07,2.12,0.0,-,160,23817,117.19%,call,NIO
775,NIO210115C00002500,2020-05-19 11:22AM EDT,2.5,1.81,1.78,1.85,0.07,+4.02%,6,11766,114.65%,call,NIO
776,NIO210115C00003000,2020-05-19 11:46AM EDT,3.0,1.6,1.54,1.6,0.1,+6.67%,75,27655,112.11%,call,NIO
777,NIO210115C00003500,2020-05-19 11:35AM EDT,3.5,1.36,1.36,1.37,0.03,+2.26%,3,5300,110.74%,call,NIO
778,NIO210115C00004000,2020-05-19 11:43AM EDT,4.0,1.18,1.15,1.19,0.05,+4.42%,150,20765,107.81%,call,NIO
779,NIO210115C00004500,2020-05-19 10:20AM EDT,4.5,1.0,0.99,1.05,0.02,+2.04%,10,6255,106.84%,call,NIO
780,NIO210115C00005000,2020-05-19 11:47AM EDT,5.0,0.88,0.86,0.88,0.06,+7.32%,121,52725,104.10%,call,NIO
781,NIO210115C00005500,2020-05-19 11:31AM EDT,5.5,0.79,0.74,0.79,0.05,+6.76%,5,11324,103.91%,call,NIO
782,NIO210115C00007000,2020-05-19 10:50AM EDT,7.0,0.49,0.48,0.54,0.01,+2.08%,56,28136,101.37%,call,NIO
783,NIO210115C00010000,2020-05-19 11:01AM EDT,10.0,0.25,0.23,0.27,0.01,+4.17%,279,62144,99.41%,call,NIO
784,NIO210115C00012000,2020-05-19 11:42AM EDT,12.0,0.17,0.15,0.18,0.01,+6.25%,12,12882,99.02%,call,NIO
785,NIO210115C00015000,2020-05-19 11:42AM EDT,15.0,0.09,0.09,0.11,-0.02,-18.18%,24,14774,99.80%,call,NIO
786,NIO210115C00017000,2020-05-19 10:36AM EDT,17.0,0.08,0.08,0.09,-0.01,-11.11%,1,4705,102.73%,call,NIO
787,NIO210115C00020000,2020-05-19 10:10AM EDT,20.0,0.07,0.06,0.07,0.01,+16.67%,60,23745,105.47%,call,NIO
788,NIO210115P00000500,2020-05-15 2:02PM EDT,0.5,0.08,0.05,0.11,0.0,-,4,7268,190.63%,put,NIO
789,NIO210115P00001000,2020-05-19 10:47AM EDT,1.0,0.2,0.18,0.19,0.01,+5.26%,47,152921,161.72%,put,NIO
790,NIO210115P00001500,2020-05-18 10:24AM EDT,1.5,0.34,0.32,0.34,0.0,-,2,19207,146.88%,put,NIO
791,NIO210115P00002000,2020-05-18 11:25AM EDT,2.0,0.52,0.49,0.52,0.0,-,5,88837,136.33%,put,NIO
792,NIO210115P00002500,2020-05-19 10:23AM EDT,2.5,0.74,0.71,0.74,-0.07,-8.64%,6,14805,130.08%,put,NIO
793,NIO210115P00003000,2020-05-19 11:09AM EDT,3.0,0.98,0.96,0.99,-0.02,-2.00%,1,33389,125.00%,put,NIO
794,NIO210115P00003500,2020-05-19 10:39AM EDT,3.5,1.24,1.23,1.29,-0.07,-5.34%,6,6344,121.29%,put,NIO
795,NIO210115P00004000,2020-05-14 9:44AM EDT,4.0,1.82,1.56,1.61,0.0,-,1,64269,119.34%,put,NIO
796,NIO210115P00004500,2020-05-18 1:32PM EDT,4.5,1.96,1.91,1.95,0.0,-,10,3445,117.48%,put,NIO
797,NIO210115P00005000,2020-05-19 9:56AM EDT,5.0,2.34,2.28,2.32,-0.01,-0.43%,1,17727,116.21%,put,NIO
798,NIO210115P00005500,2020-05-13 11:33AM EDT,5.5,2.87,2.67,2.7,0.0,-,1,2297,115.04%,put,NIO
799,NIO210115P00007000,2020-05-15 11:29AM EDT,7.0,4.15,3.85,3.95,0.0,-,5,3859,110.55%,put,NIO
800,NIO210115P00010000,2020-05-18 10:00AM EDT,10.0,6.75,6.6,6.7,0.0,-,1,14483,111.91%,put,NIO
801,NIO210115P00012000,2020-05-11 10:40AM EDT,12.0,8.65,8.5,8.6,0.0,-,10,2008,111.91%,put,NIO
802,NIO210115P00015000,2020-05-01 2:58PM EDT,15.0,12.02,11.45,11.55,0.0,-,20,55,117.97%,put,NIO
803,NIO210115P00017000,2020-05-01 3:49PM EDT,17.0,13.95,13.4,13.55,0.0,-,23,35,121.09%,put,NIO
804,NIO210115P00020000,2020-05-18 3:18PM EDT,20.0,16.53,16.4,16.5,0.0,-,2,225,125.39%,put,NIO
805,NIO220121C00000500,2020-05-19 10:54AM EDT,0.5,3.2,3.25,3.35,0.05,+1.59%,5,438,120.31%,call,NIO
806,NIO220121C00001000,2020-05-19 11:19AM EDT,1.0,2.85,2.73,2.98,0.05,+1.79%,16,5833,91.02%,call,NIO
807,NIO220121C00001500,2020-05-18 2:36PM EDT,1.5,2.6,2.49,2.73,0.0,-,20,4717,100.20%,call,NIO
808,NIO220121C00002000,2020-05-19 11:25AM EDT,2.0,2.45,2.4,2.48,0.15,+6.52%,3,9337,106.84%,call,NIO
809,NIO220121C00002500,2020-05-19 9:38AM EDT,2.5,2.17,2.13,2.25,0.03,+1.40%,6,11403,101.47%,call,NIO
810,NIO220121C00003000,2020-05-19 11:09AM EDT,3.0,2.06,2.05,2.12,0.09,+4.57%,22,10246,106.06%,call,NIO
811,NIO220121C00003500,2020-05-19 11:10AM EDT,3.5,1.88,1.81,1.93,0.0,-,1,4273,100.98%,call,NIO
812,NIO220121C00004000,2020-05-19 11:32AM EDT,4.0,1.82,1.73,1.83,0.04,+2.25%,61,7756,103.32%,call,NIO
813,NIO220121C00004500,2020-05-19 10:51AM EDT,4.5,1.61,1.65,1.7,0.01,+0.62%,6,4101,103.61%,call,NIO
814,NIO220121C00005000,2020-05-19 11:16AM EDT,5.0,1.57,1.5,1.62,0.08,+5.37%,17,22324,102.73%,call,NIO
815,NIO220121C00005500,2020-05-19 10:51AM EDT,5.5,1.44,1.4,1.48,0.04,+2.86%,3,104,100.98%,call,NIO
816,NIO220121C00007000,2020-05-19 10:25AM EDT,7.0,1.22,1.22,1.27,0.08,+7.02%,1,9967,102.34%,call,NIO
817,NIO220121C00010000,2020-05-19 11:19AM EDT,10.0,0.83,0.81,0.87,0.0,-,11,19079,96.97%,call,NIO
818,NIO220121P00000500,2020-05-15 10:22AM EDT,0.5,0.22,0.16,0.18,0.0,-,5,390,156.25%,put,NIO
819,NIO220121P00001000,2020-05-18 3:29PM EDT,1.0,0.45,0.4,0.44,0.0,-,143,21184,147.66%,put,NIO
820,NIO220121P00001500,2020-05-18 10:32AM EDT,1.5,0.7,0.66,0.7,0.0,-,46,17305,138.67%,put,NIO
821,NIO220121P00002000,2020-05-19 11:22AM EDT,2.0,0.95,0.93,0.95,-0.04,-4.04%,6,30189,129.49%,put,NIO
822,NIO220121P00002500,2020-05-19 10:41AM EDT,2.5,1.29,1.25,1.36,-0.06,-4.44%,1,5170,130.66%,put,NIO
823,NIO220121P00003000,2020-05-15 9:45AM EDT,3.0,1.7,1.57,1.7,0.0,-,4,5034,127.15%,put,NIO
824,NIO220121P00003500,2020-05-14 11:39AM EDT,3.5,2.08,1.92,2.05,0.0,-,40,2860,124.41%,put,NIO
825,NIO220121P00004000,2020-05-18 9:31AM EDT,4.0,2.41,2.28,2.39,0.0,-,3,1513,121.29%,put,NIO
826,NIO220121P00004500,2020-05-08 10:48AM EDT,4.5,2.73,2.67,2.8,0.0,-,2,812,121.09%,put,NIO
827,NIO220121P00005000,2020-05-14 10:23AM EDT,5.0,3.23,3.05,3.2,0.0,-,10,8927,119.63%,put,NIO
828,NIO220121P00005500,2020-04-28 9:39AM EDT,5.5,3.7,3.45,3.6,0.0,-,2,77,118.46%,put,NIO
829,NIO220121P00007000,2020-05-11 11:41AM EDT,7.0,4.75,4.65,4.85,0.0,-,30,440,114.45%,put,NIO
830,NIO220121P00010000,2020-05-18 1:09PM EDT,10.0,7.45,7.3,7.5,0.0,-,11,92,111.62%,put,NIO
831,IAG200619C00001000,2020-05-19 11:06AM EDT,1.0,2.85,2.75,2.95,0.05,+1.79%,5,16,335.94%,call,IAG
832,IAG200619C00002000,2020-05-18 2:08PM EDT,2.0,1.75,1.75,1.9,0.0,-,54,416,157.81%,call,IAG
833,IAG200619C00003000,2020-05-19 11:33AM EDT,3.0,0.9,0.8,0.9,0.08,+9.76%,42,2266,82.03%,call,IAG
834,IAG200619C00004000,2020-05-19 11:35AM EDT,4.0,0.2,0.2,0.3,-0.05,-20.00%,82,2985,76.56%,call,IAG
835,IAG200619C00005000,2020-05-19 9:30AM EDT,5.0,0.1,0.0,0.1,0.05,+100.00%,2,2441,76.56%,call,IAG
836,IAG200619C00006000,2020-05-15 10:04AM EDT,6.0,0.1,0.0,0.05,0.0,-,1,216,93.75%,call,IAG
837,IAG200619C00007000,2020-04-23 10:11AM EDT,7.0,0.05,0.0,0.15,0.0,-,30,155,146.09%,call,IAG
838,IAG200619P00001000,2020-03-25 2:01PM EDT,1.0,0.05,0.0,0.15,0.0,-,-,6,335.94%,put,IAG
839,IAG200619P00002000,2020-05-12 2:13PM EDT,2.0,0.03,0.0,0.05,0.0,-,50,60,134.38%,put,IAG
840,IAG200619P00003000,2020-05-19 9:36AM EDT,3.0,0.1,0.05,0.1,0.02,+25.00%,20,505,82.03%,put,IAG
841,IAG200619P00004000,2020-05-19 11:23AM EDT,4.0,0.45,0.4,0.55,-0.05,-10.00%,6,2471,76.56%,put,IAG
842,IAG200619P00005000,2020-05-18 11:06AM EDT,5.0,1.25,1.0,1.35,0.0,-,7,139,102.34%,put,IAG
843,IAG200619P00007000,2020-03-16 12:02AM EDT,7.0,4.69,0.0,0.0,0.0,-,-,-,0.00%,put,IAG
844,IAG200717C00003000,2020-05-18 12:25PM EDT,3.0,0.9,0.9,1.0,0.0,-,68,73,85.16%,call,IAG
845,IAG200717C00004000,2020-05-18 3:47PM EDT,4.0,0.42,0.35,0.45,0.0,-,246,366,80.47%,call,IAG
846,IAG200717C00005000,2020-05-19 11:03AM EDT,5.0,0.17,0.15,0.2,0.01,+6.25%,70,25,85.16%,call,IAG
847,IAG200717P00003000,2020-05-18 3:06PM EDT,3.0,0.15,0.1,0.2,0.0,-,6,5,79.30%,put,IAG
848,IAG200918C00001000,2020-05-07 12:27PM EDT,1.0,2.6,2.75,2.9,0.0,-,2,23,154.69%,call,IAG
849,IAG200918C00002000,2020-05-19 9:54AM EDT,2.0,1.94,1.75,1.9,0.14,+7.78%,3,399,80.47%,call,IAG
850,IAG200918C00003000,2020-05-18 3:13PM EDT,3.0,1.04,1.05,1.15,0.0,-,2,768,82.62%,call,IAG
851,IAG200918C00004000,2020-05-19 10:29AM EDT,4.0,0.65,0.55,0.7,0.05,+8.33%,10,5584,82.03%,call,IAG
852,IAG200918C00005000,2020-05-18 10:03AM EDT,5.0,0.4,0.35,0.45,0.0,-,103,596,88.09%,call,IAG
853,IAG200918C00006000,2020-05-15 3:07PM EDT,6.0,0.27,0.2,0.3,0.0,-,30,210,89.84%,call,IAG
854,IAG200918C00007000,2020-05-07 9:40AM EDT,7.0,0.17,0.1,0.2,0.0,-,10,17,89.45%,call,IAG
855,IAG200918P00002000,2020-04-27 12:10PM EDT,2.0,0.2,0.05,0.1,0.0,-,1,50,89.84%,put,IAG
856,IAG200918P00003000,2020-05-18 10:02AM EDT,3.0,0.3,0.25,0.45,0.0,-,20,1815,86.33%,put,IAG
857,IAG200918P00004000,2020-05-18 12:47PM EDT,4.0,0.9,0.8,0.9,0.0,-,2,40,82.03%,put,IAG
858,IAG200918P00005000,2020-05-18 11:06AM EDT,5.0,1.6,1.55,1.65,0.0,-,1,5,85.16%,put,IAG
859,IAG200918P00006000,2020-04-28 10:57AM EDT,6.0,2.7,2.1,2.55,0.0,-,-,5,66.02%,put,IAG
860,IAG201218C00001000,2020-05-11 9:44AM EDT,1.0,2.7,2.6,2.95,0.0,-,2,2,50.00%,call,IAG
861,IAG201218C00002000,2020-05-19 11:34AM EDT,2.0,1.9,1.85,2.0,0.0,-,1,116,84.77%,call,IAG
862,IAG201218C00003000,2020-05-14 3:10PM EDT,3.0,1.25,1.1,1.35,0.0,-,1,19,76.56%,call,IAG
863,IAG201218C00004000,2020-05-19 9:36AM EDT,4.0,0.85,0.6,0.9,0.1,+13.33%,3,51,73.24%,call,IAG
864,IAG201218C00005000,2020-05-18 10:14AM EDT,5.0,0.56,0.5,0.65,0.0,-,12,39,82.42%,call,IAG
865,IAG201218C00006000,2020-05-15 9:33AM EDT,6.0,0.4,0.2,0.45,0.0,-,100,197,75.78%,call,IAG
866,IAG201218P00003000,2020-05-01 11:54AM EDT,3.0,0.55,0.4,0.55,0.0,-,30,55,79.30%,put,IAG
867,IAG201218P00004000,2020-05-18 9:37AM EDT,4.0,1.05,1.0,1.1,0.0,-,1,49,79.88%,put,IAG
868,IAG201218P00005000,2020-04-24 2:22PM EDT,5.0,2.0,1.7,1.85,0.0,-,200,200,80.18%,put,IAG
869,IAG201218P00006000,2020-05-05 3:46PM EDT,6.0,2.8,2.35,2.65,0.0,-,2,100,70.90%,put,IAG
870,IAG201218P00007000,2020-05-18 12:12AM EDT,7.0,3.53,3.4,3.6,0.0,-,-,2,82.62%,put,IAG
871,IAG210115C00001000,2020-05-18 3:45PM EDT,1.0,2.83,2.65,2.9,0.0,-,12,1396,139.84%,call,IAG
872,IAG210115C00002000,2020-05-19 9:37AM EDT,2.0,2.0,1.9,2.0,0.08,+4.17%,21,2453,83.59%,call,IAG
873,IAG210115C00003000,2020-05-19 9:46AM EDT,3.0,1.38,1.3,1.4,0.12,+9.52%,10,4975,84.38%,call,IAG
874,IAG210115C00004000,2020-05-19 11:31AM EDT,4.0,0.9,0.8,1.0,0.02,+2.27%,69,6186,81.05%,call,IAG
875,IAG210115C00005000,2020-05-18 3:40PM EDT,5.0,0.6,0.55,0.65,0.0,-,112,1949,79.30%,call,IAG
876,IAG210115C00006000,2020-05-18 3:21PM EDT,6.0,0.43,0.35,0.45,0.0,-,3,0,77.93%,call,IAG
877,IAG210115C00007000,2020-05-18 11:29AM EDT,7.0,0.35,0.25,0.4,0.0,-,30,0,82.62%,call,IAG
878,IAG210115P00001000,2020-03-27 5:38AM EDT,1.0,0.2,0.0,0.0,0.0,-,-,0,50.00%,put,IAG
879,IAG210115P00002000,2020-05-04 12:18PM EDT,2.0,0.22,0.1,0.25,0.0,-,3,0,84.38%,put,IAG
880,IAG210115P00003000,2020-05-18 10:45AM EDT,3.0,0.5,0.45,0.6,0.0,-,6,0,79.69%,put,IAG
881,IAG210115P00004000,2020-05-15 3:10PM EDT,4.0,1.1,1.0,1.15,0.0,-,6,0,77.34%,put,IAG
882,IAG210115P00005000,2020-04-28 3:51PM EDT,5.0,2.02,1.7,1.9,0.0,-,2,0,77.73%,put,IAG
883,IAG210115P00007000,2020-05-18 3:48PM EDT,7.0,3.54,3.4,3.6,0.0,-,1,15,78.13%,put,IAG
884,IAG220121C00001000,2020-05-14 1:56PM EDT,1.0,2.8,2.65,3.2,0.0,-,2,104,93.75%,call,IAG
885,IAG220121C00002000,2020-05-15 2:03PM EDT,2.0,2.3,2.1,2.6,0.0,-,21,199,92.77%,call,IAG
886,IAG220121C00003000,2020-05-18 3:18PM EDT,3.0,1.75,1.6,2.0,0.0,-,16,905,82.62%,call,IAG
887,IAG220121C00004000,2020-05-18 1:46PM EDT,4.0,1.5,1.05,1.85,0.0,-,59,779,81.05%,call,IAG
888,IAG220121C00005000,2020-05-12 1:05PM EDT,5.0,1.0,0.85,1.95,0.0,-,2,266,91.50%,call,IAG
889,IAG220121C00007000,2020-05-18 3:42PM EDT,7.0,0.96,0.75,1.05,0.0,-,31,758,82.81%,call,IAG
890,IAG220121P00001000,2020-03-27 5:38AM EDT,1.0,0.7,0.0,0.55,0.0,-,-,1,119.92%,put,IAG
891,IAG220121P00002000,2020-05-15 9:40AM EDT,2.0,0.35,0.15,0.85,0.0,-,4,104,86.13%,put,IAG
892,IAG220121P00003000,2020-04-23 9:34AM EDT,3.0,1.21,0.7,1.35,0.0,-,20,279,82.91%,put,IAG
893,IAG220121P00004000,2020-05-15 11:09AM EDT,4.0,1.6,1.3,2.0,0.0,-,1,148,79.88%,put,IAG
894,IAG220121P00005000,2020-04-27 11:50AM EDT,5.0,2.5,2.0,2.85,0.0,-,105,149,81.15%,put,IAG
895,IAG220121P00007000,2020-03-11 1:46PM EDT,7.0,4.7,3.6,5.9,0.0,-,30,56,115.72%,put,IAG
896,PLUG200522C00001500,2020-04-30 12:11PM EDT,1.5,2.79,2.67,2.75,0.0,-,6,0,475.00%,call,PLUG
897,PLUG200522C00002000,2020-05-15 1:10PM EDT,2.0,2.0,2.16,2.3,0.0,-,1,2,431.25%,call,PLUG
898,PLUG200522C00002500,2020-05-19 10:10AM EDT,2.5,1.83,1.56,1.81,0.26,+16.56%,1,9,456.25%,call,PLUG
899,PLUG200522C00003000,2020-05-19 9:57AM EDT,3.0,1.35,1.17,1.25,0.21,+18.42%,1,23,175.00%,call,PLUG
900,PLUG200522C00003500,2020-05-19 11:31AM EDT,3.5,0.73,0.68,0.75,0.04,+5.80%,41,228,112.50%,call,PLUG
901,PLUG200522C00004000,2020-05-19 11:46AM EDT,4.0,0.24,0.21,0.25,0.0,-,259,905,56.25%,call,PLUG
902,PLUG200522C00004500,2020-05-19 11:47AM EDT,4.5,0.05,0.04,0.05,0.02,+66.67%,849,2637,81.25%,call,PLUG
903,PLUG200522C00005000,2020-05-19 11:27AM EDT,5.0,0.01,0.01,0.02,-0.01,-50.00%,340,1353,109.38%,call,PLUG
904,PLUG200522C00005500,2020-05-19 10:23AM EDT,5.5,0.01,0.0,0.01,0.0,-,126,397,125.00%,call,PLUG
905,PLUG200522C00006000,2020-05-18 9:58AM EDT,6.0,0.01,0.0,0.01,0.0,-,32,679,162.50%,call,PLUG
906,PLUG200522C00006500,2020-05-08 11:26AM EDT,6.5,0.06,0.0,0.03,0.0,-,1,22,225.00%,call,PLUG
907,PLUG200522C00007000,2020-05-01 10:46AM EDT,7.0,0.01,0.0,0.03,0.0,-,1,2,256.25%,call,PLUG
908,PLUG200522P00001500,2020-05-18 12:10AM EDT,1.5,0.01,-,0.02,0.0,-,-,100,550.00%,put,PLUG
909,PLUG200522P00003000,2020-05-15 3:59PM EDT,3.0,0.05,0.00,0.01,0.0,-,4,24,162.50%,put,PLUG
910,PLUG200522P00003500,2020-05-19 11:47AM EDT,3.5,0.01,0.01,0.02,-0.01,-50.00%,35,956,118.75%,put,PLUG
911,PLUG200522P00004000,2020-05-19 11:23AM EDT,4.0,0.03,0.03,0.04,-0.03,-50.00%,38,492,62.50%,put,PLUG
912,PLUG200522P00004500,2020-05-19 11:40AM EDT,4.5,0.33,0.29,0.34,-0.03,-8.33%,26,396,57.81%,put,PLUG
913,PLUG200522P00005000,2020-05-19 10:43AM EDT,5.0,0.76,0.78,0.83,-0.07,-8.43%,2,19,93.75%,put,PLUG
914,PLUG200522P00005500,2020-05-19 11:15AM EDT,5.5,1.25,1.22,1.32,-0.21,-14.38%,1,13,165.63%,put,PLUG
915,PLUG200522P00007000,2020-05-06 11:04AM EDT,7.0,2.72,2.70,2.82,0.0,-,-,0,271.88%,put,PLUG
916,PLUG200529C00000500,2020-05-18 12:10AM EDT,0.5,3.55,3.65,3.8,0.0,-,-,1,687.50%,call,PLUG
917,PLUG200529C00001000,2020-05-13 2:54PM EDT,1.0,3.0,3.15,3.25,0.0,-,1,0,537.50%,call,PLUG
918,PLUG200529C00001500,2020-05-14 11:55AM EDT,1.5,2.3,2.58,2.81,0.0,-,1,0,487.50%,call,PLUG
919,PLUG200529C00002000,2020-05-13 9:41AM EDT,2.0,2.26,2.16,2.31,0.0,-,2,7,271.88%,call,PLUG
920,PLUG200529C00002500,2020-05-12 1:26PM EDT,2.5,1.91,1.56,1.73,0.0,-,1,0,193.75%,call,PLUG
921,PLUG200529C00003000,2020-05-19 11:41AM EDT,3.0,1.2,1.17,1.25,0.05,+4.35%,3,24,103.13%,call,PLUG
922,PLUG200529C00003500,2020-05-19 11:11AM EDT,3.5,0.74,0.69,0.76,0.04,+5.71%,8,33,79.69%,call,PLUG
923,PLUG200529C00004000,2020-05-19 11:40AM EDT,4.0,0.28,0.26,0.3,0.0,-,2148,2126,56.25%,call,PLUG
924,PLUG200529C00004500,2020-05-19 11:27AM EDT,4.5,0.08,0.08,0.1,0.0,-,955,1909,67.97%,call,PLUG
925,PLUG200529C00005000,2020-05-19 11:45AM EDT,5.0,0.04,0.03,0.04,0.01,+33.33%,232,3486,82.03%,call,PLUG
926,PLUG200529C00005500,2020-05-19 11:22AM EDT,5.5,0.02,0.01,0.02,0.0,-,44,544,93.75%,call,PLUG
927,PLUG200529C00006000,2020-05-13 9:30AM EDT,6.0,0.03,0.0,0.02,0.0,-,2,57,106.25%,call,PLUG
928,PLUG200529C00006500,2020-05-05 12:17PM EDT,6.5,0.05,0.0,0.03,0.0,-,10,12,134.38%,call,PLUG
929,PLUG200529P00003000,2020-05-18 12:10AM EDT,3.0,0.03,-,0.03,0.0,-,-,2,137.50%,put,PLUG
930,PLUG200529P00003500,2020-05-19 11:47AM EDT,3.5,0.01,0.00,0.01,-0.01,-50.00%,2,859,56.25%,put,PLUG
931,PLUG200529P00004000,2020-05-19 11:40AM EDT,4.0,0.07,0.06,0.08,-0.03,-30.00%,449,240,53.13%,put,PLUG
